Year,Solar_TWh,Wind_TWh
2014,36.642908410000004,363.58277867000004
2015,49.785815,381.437109
2016,72.108247,453.985135
2017,106.57373,508.605392
2018,127.650627,545.334907
2019,143.873659,589.81264
2020,178.397429,675.876096
2021,229.356473,759.5345
2022,115.464447,415.390893
